date,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23,cluster_24,cluster_25,cluster_26,cluster_27,cluster_28,cluster_29,cluster_30,cluster_31,cluster_32,cluster_33,cluster_34,cluster_35,cluster_36,cluster_37,cluster_38,cluster_39,cluster_40,cluster_41,cluster_42,cluster_43,cluster_44,cluster_45,cluster_46,cluster_47,cluster_48,cluster_49,cluster_50,cluster_51,cluster_52,cluster_54,cluster_55,cluster_56,cluster_57,cluster_58,cluster_60,cluster_61,cluster_63,cluster_65,cluster_67,cluster_69,cluster_71,cluster_72,cluster_73,cluster_76,cluster_77,cluster_80
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0342473219917198e-36,5.422660719336318e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050029306475223e-35,3.453528091297798e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961057425452054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997261762619019,0.0,6.709929137698027e-37,0.0,0.0,2.2299651941087366e-18,0.0,0.0,1.363946594556964e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002738260955084115,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521351744119035e-36,1.5820267298657174e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889401848519646e-35,9.712511760112453e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397438300278282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995859265327454,0.0,1.9083570356565527e-36,0.0,0.0,3.5376752904188256e-18,0.0,0.0,1.942817434708033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041408216929994524,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.3413217242372817e-35,6.912823927074757e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139999412120014e-34,4.375791274294712e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9320012256685004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992589354515076,0.0,8.351807723998028e-36,0.0,0.0,8.330628593250148e-18,0.0,0.0,3.277602078632924e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007410654216073453,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,7.666825555733692e-35,1.846243657261858e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2479625230089836e-34,1.1973749256934874e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436366924347567e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988847374916077,0.0,2.3439832317103105e-35,0.0,0.0,1.4736156438183184e-17,0.0,0.0,4.739825754107585e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011151810176670551,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,1.401298464324817e-44,0.0,0.0,0.0,0.0,0.0,0.0,2.0049266085935995e-34,4.3626465341799597e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902120792364455e-34,2.784642651945626e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2925858423359387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983832836151123,0.0,5.387917961051673e-35,0.0,0.0,2.140570544539212e-17,0.0,0.0,6.397732899010578e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016166005516424775,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,8.267660939516421e-44,0.0,0.0,0.0,0.0,0.0,0.0,9.86556409130652e-34,1.631275644654106e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2556673137234188e-33,1.0095337532255821e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085422026875676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970036149024963,0.0,1.9502181372336206e-34,0.0,0.0,3.9187340721287314e-17,0.0,0.0,1.011545069928843e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029963094275444746,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.0089348943138683e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.1229402024489308e-33,2.1413921182843034e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6910410339092235e-33,1.2380197277810751e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522362383520885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996812641620636,0.0,2.5084300987253928e-34,0.0,0.0,3.805183349848882e-17,0.0,0.0,1.0801814998018244e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031872899271547794,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.555441295400547e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.5798767134616396e-33,2.892295724909223e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728409472051115e-33,1.7432189890480183e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292510500496064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965882897377014,0.0,3.5150832827400307e-34,0.0,0.0,4.662118972524422e-17,0.0,0.0,1.2171010865813514e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034116581082344055,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,1.7095841264762768e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.663080407664749e-33,3.1278479431528587e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064361716754294e-33,1.912715455033785e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852706656625742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966357350349426,0.0,3.852126670890811e-34,0.0,0.0,4.9240754919913904e-17,0.0,0.0,1.2455287912160884e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003364208387210965,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,2.8306228979361305e-43,0.0,0.0,0.0,0.0,0.0,0.0,2.5453148155667922e-33,4.475993475167678e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016597755344994e-33,2.835428118526116e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543463074303872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963467717170715,0.0,5.702289575882819e-34,0.0,0.0,6.297554966959754e-17,0.0,0.0,1.4335291842471065e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036530953366309404,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,5.030661486926093e-43,0.0,0.0,0.0,0.0,0.0,0.0,4.27001739216653e-33,7.461693253683919e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913002244117679e-33,4.409353101190493e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178289679160116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954568147659302,0.0,8.858999298956934e-34,0.0,0.0,7.3880145953431e-17,0.0,0.0,1.6761810828214152e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543052054941654,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,7.160635152699815e-43,0.0,0.0,0.0,0.0,0.0,0.0,6.487302060270716e-33,9.077694857180762e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1243826809541836e-32,5.452102112175659e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438809614603088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99400794506073,0.0,1.1351519357150435e-33,0.0,0.0,8.587007599282793e-17,0.0,0.0,1.921239389801599e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599195109680295,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,8.211609000943428e-43,0.0,0.0,0.0,0.0,0.0,0.0,6.917418381972469e-33,9.805620307899314e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069427920002177e-32,5.848417568063758e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443768575096328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942756295204163,0.0,1.2482747162114648e-33,0.0,0.0,9.114728316012434e-17,0.0,0.0,1.973402996569007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724163260310888,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,6.6982066594726256e-43,0.0,0.0,0.0,0.0,0.0,0.0,5.5817868030796454e-33,8.790146618639275e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844222647767584e-32,5.189625233134609e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4550603566476639e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946977496147156,0.0,1.1559253086169735e-33,0.0,0.0,8.28245888833098e-17,0.0,0.0,1.892361822797284e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302135832607746,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,6.221765181602188e-43,0.0,0.0,0.0,0.0,0.0,0.0,4.5316045581588294e-33,8.802446656039732e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0688102304299e-32,5.427541946355008e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644779528476647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962112903594971,0.0,1.0527813731330795e-33,0.0,0.0,8.511491303312622e-17,0.0,0.0,1.6943267899804937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003788609057664871,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,1.3606608088593974e-42,0.0,0.0,0.0,0.0,0.0,0.0,8.993417812657432e-33,1.6487343213276394e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9757360808419577e-32,1.0110625362189974e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831572404853432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947224855422974,0.0,2.1080022643861e-33,0.0,0.0,1.1237416704633352e-16,0.0,0.0,2.205506444141747e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277326330542564,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,5.3291380598272793e-42,0.0,0.0,0.0,0.0,0.0,0.0,3.6283278830221055e-32,5.6744116339366924e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244340995593122e-32,2.5863063985772215e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2508701274782652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870539307594299,0.0,5.946582740416126e-33,0.0,0.0,1.2121250586467891e-16,0.0,0.0,3.250379077002208e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012945990078151226,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,1.5871106406942878e-41,0.0,0.0,0.0,0.0,0.0,0.0,8.225310130895809e-32,1.1877405424884743e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049868211604994e-31,6.313434943388206e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5865733732644003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860535264015198,0.0,1.504273361654764e-32,0.0,0.0,2.173181610793523e-16,0.0,0.0,4.380711793317005e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013946261256933212,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,6.593109274648264e-42,0.0,0.0,0.0,0.0,0.0,0.0,2.9882767925975364e-32,8.124697107069689e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725302344366591e-32,4.265178367504381e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621873051761213e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919623732566833,0.0,8.795131752140882e-33,0.0,0.0,1.5764187091375927e-16,0.0,0.0,3.2648483916375426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008037501014769077,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,1.8665295544806563e-42,0.0,0.0,0.0,0.0,0.0,0.0,8.922730194554703e-33,3.843721958028913e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055896811255001e-32,1.9472644350405504e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994356027689719e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956845045089722,0.0,3.5899582780433275e-33,0.0,0.0,9.728861613485284e-17,0.0,0.0,2.1861519261534568e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004315408878028393,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,7.959375277364961e-43,0.0,0.0,0.0,0.0,0.0,0.0,2.943114226170547e-33,1.6489144049958867e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6371151938310526e-32,1.4235911722847626e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891938978815233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986334443092346,0.0,1.954950512186138e-33,0.0,0.0,1.5863304504583461e-16,0.0,0.0,1.6744888808872815e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013663589488714933,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,1.0243491774214413e-42,0.0,0.0,0.0,0.0,0.0,0.0,4.7053525414439485e-33,2.166303931546786e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430689422682234e-32,1.3870878181253851e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1579426484331634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997546374797821,0.0,2.1213542271725103e-33,0.0,0.0,1.286967036981607e-16,0.0,0.0,1.886520939464731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024535399861633778,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,2.488706072640875e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.1661547543314167e-32,4.4364110310770583e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6995343349439287e-32,2.483706957184978e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224140029573391e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958236217498779,0.0,3.8380081572179696e-33,0.0,0.0,1.3616169770654145e-16,0.0,0.0,2.323710335261353e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176206421107054,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,1.6944501030615688e-41,0.0,0.0,0.0,0.0,0.0,0.0,7.155970560666054e-32,1.4421609553262408e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422233906444068e-31,9.342173194002825e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299150128281326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920808672904968,0.0,1.5767145234553322e-32,0.0,0.0,3.217266450012492e-16,0.0,0.0,4.167645784036722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007918788120150566,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,5.692074362087407e-42,0.0,0.0,0.0,0.0,0.0,0.0,2.0731441549068159e-32,7.212214594990192e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279395116513693e-32,4.7029345013506716e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8727749306890473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960886240005493,0.0,7.688892385681259e-33,0.0,0.0,2.1080429242650953e-16,0.0,0.0,2.8216582403928214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911194857209921,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,3.671401976531021e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.2301543789580431e-33,1.1281153062839186e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454516243396168e-32,8.68679222489678e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845674332429553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991909861564636,0.0,1.1361022494292864e-33,0.0,0.0,9.863974618228675e-17,0.0,0.0,1.2007927985280276e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008089306647889316,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,7.188661121986312e-43,0.0,0.0,0.0,0.0,0.0,0.0,2.8456477447301326e-33,1.6314685305851233e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0244905906630752e-32,1.2092081121027643e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0434483499466296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984264373779297,0.0,1.6629825110258445e-33,0.0,0.0,1.2777370248344953e-16,0.0,0.0,1.581614839096801e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015734955668449402,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,4.848492686563867e-43,0.0,0.0,0.0,0.0,0.0,0.0,2.2896980588507163e-33,1.3887329649432779e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4106267225757434e-32,8.410311777938161e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965235061466956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977013468742371,0.0,1.362014723077564e-33,0.0,0.0,8.23207300111466e-17,0.0,0.0,1.5532117814132107e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002298607025295496,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,2.9287137904388677e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.6193000389233344e-33,1.0642931340950816e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863344611035373e-33,5.731670796741895e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855097929772455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973227381706238,0.0,1.019660350430723e-33,0.0,0.0,5.587645404209595e-17,0.0,0.0,1.4311505314168471e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002677198965102434,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,1.2891945871788317e-43,0.0,0.0,0.0,0.0,0.0,0.0,6.945550716852531e-34,4.5202906495986515e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5762491226613186e-33,2.770819066802816e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128981683810707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983768463134766,0.0,5.130009334734604e-34,0.0,0.0,4.989489927448819e-17,0.0,0.0,1.0578635745162046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016231401823461056,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,3.5032461608120427e-44,0.0,0.0,0.0,0.0,0.0,0.0,2.048206611634197e-34,1.610704134782309e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1942815293555404e-33,9.9594396071856e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864362696504031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990181922912598,0.0,1.848340429570753e-34,0.0,0.0,3.2158131929379096e-17,0.0,0.0,7.390046907751469e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009816954843699932,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,5.74532370373175e-44,0.0,0.0,0.0,0.0,0.0,0.0,3.4936481891705343e-34,2.2637252500121057e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0387070798183464e-33,1.362739214741684e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8428230314812026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985997080802917,0.0,2.812434748778374e-34,0.0,0.0,3.558171006200542e-17,0.0,0.0,8.703557874412127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014002087991684675,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,1.401298464324817e-43,0.0,0.0,0.0,0.0,0.0,0.0,9.199083589974245e-34,3.6919602581453144e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1024183701043934e-33,2.1971987735741007e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497125409372529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997285008430481,0.0,5.18282668363995e-34,0.0,0.0,4.690539905755009e-17,0.0,0.0,1.1839971225668933e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002714943839237094,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,3.29305139116332e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.9516705156053592e-33,6.753253250475373e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095837900760608e-33,4.162145667047743e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081469918062794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996577799320221,0.0,9.93694965918005e-34,0.0,0.0,6.313690282860459e-17,0.0,0.0,1.4914124379927785e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034221017267555,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,2.718519020790145e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.4242500776203999e-33,6.8793615923699435e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016934311829601e-33,4.501143755797626e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954219055112844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976887702941895,0.0,8.90301054213569e-34,0.0,0.0,6.333617394689106e-17,0.0,0.0,1.3256806763450868e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023110981564968824,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0,2.0318827732709848e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.282402898800186e-33,5.496529327104122e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535127047933921e-33,3.3211966389750998e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595895030159227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973102807998657,0.0,6.479445166232416e-34,0.0,0.0,5.1747247833570036e-17,0.0,0.0,1.2449272723813465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026896949857473373,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,9.80908925027372e-44,0.0,0.0,0.0,0.0,0.0,0.0,6.798300304780365e-34,3.2510353064245134e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881499978830456e-33,1.866698943439024e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25759915603885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973894953727722,0.0,4.005519500123503e-34,0.0,0.0,3.6030280182025576e-17,0.0,0.0,1.088270029647731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026104527059942484,0.0,0.0,0.0
